Transaction,Product_1,Product_2,Product_3,Product_4,Product_5,Product_6,Product_7,Product_8,Product_9,Product_10
1,Pancakes,Conditioner,Sponges,Cottage Cheese,Acetominifen,Spices,Shellfish,,,
2,Dried Meat,Pot Cleaners,Sauces,Screwdrivers,Deodorizers,Sponges,Cooking Oil,Dehydrated Soup,,
3,Oysters,Pizza,,,,,,,,
4,Shrimp,Beer,Frozen Chicken,Flavored Drinks,Auto Magazines,Conditioner,Deodorizers,Rice,Canned Vegetables,
5,Preserves,Nuts,Sports Magazines,French Fries,Dips,Aspirin,,,,
6,Non-Alcoholic Wine,Lightbulbs,Pot Cleaners,TV Dinner,Eggs,Ice Cream,Chocolate Candy,,,
7,French Fries,,,,,,,,,
8,Paper Dishes,Chips,,,,,,,,
9,Pizza,Sauces,Toothbrushes,Cleaners,Pancake Mix,Jelly,Eggs,Shrimp,Popcorn,
10,Yogurt,Hot Dogs,Lightbulbs,Chips,,,,,,
11,Ibuprofen,Gum,,,,,,,,
12,Sauces,Juice,Cookies,Pizza,Acetominifen,,,,,
13,Canned Fruit,TV Dinner,Computer Magazines,Pasta,Peanut Butter,French Fries,Milk,Sports Magazines,,
14,Sugar,Pot Scrubbers,Toothbrushes,Auto Magazines,Deli Salads,Pretzels,,,,
15,Dried Fruit,Pancakes,Home Magazines,Cottage Cheese,Cooking Oil,,,,,
16,Cheese,Wine,,,,,,,,
17,Maps,Nasal Sprays,Cereal,Jam,Dips,,,,,
18,Clams,Cooking Oil,Fashion Magazines,,,,,,,
19,Mouthwash,Acetominifen,,,,,,,,
20,Sponges,,,,,,,,,
21,Jam,Hot Dogs,Plastic Utensils,Sponges,Fashion Magazines,,,,,
22,Non-Alcoholic Wine,Fresh Fruit,Mouthwash,Juice,Sponges,Sour Cream,Toothbrushes,Shellfish,Sunglasses,Fresh Chicken
23,Eggs,Shower Soap,Frozen Chicken,Non-Alcoholic Wine,Dried Fruit,Crackers,,,,
24,Bologna,Pizza,Deli Salads,Jelly,Tuna,Beer,Deodorizers,Yogurt,,
25,Cleaners,,,,,,,,,
26,Clams,,,,,,,,,
27,Ice Cream,French Fries,Popcorn,Dishwasher Soap,,,,,,
28,Cooking Oil,Toilet Brushes,Cleaners,Popcorn,Pots and Pans,Fresh Fruit,,,,
29,Non-Alcoholic Wine,Sports Magazines,Eggs,,,,,,,
30,Hamburger,Ibuprofen,Pot Cleaners,French Fries,,,,,,
31,Tuna,Screwdrivers,Toilet Brushes,Nasal Sprays,Candles,Dish Soap,Hot Dogs,Tools,Yogurt,
32,Fresh Vegetables,Bagels,Shower Soap,Fashion Magazines,Screwdrivers,Dishwasher Soap,Home Magazines,Cookies,Cold Remedies,Sauces
33,Cooking Oil,Jam,Dried Meat,Donuts,Pot Scrubbers,Wine,Jelly,Cookies,Auto Magazines,Fresh Fruit
34,Paper Dishes,Clams,Coffee,Cooking Oil,Pasta,Tofu,Toothbrushes,Deodorizers,TV Dinner,
35,Maps,Tofu,Hot Dogs,,,,,,,
36,Fresh Fruit,Personal Hygiene,Peanut Butter,Toilet Brushes,Mouthwash,Shampoo,Sardines,,,
37,Clams,Pancake Mix,Chocolate Candy,Sunglasses,,,,,,
38,Pretzels,Wine,Cereal,Dips,,,,,,
39,Home Magazines,Computer Magazines,,,,,,,,
40,Dried Fruit,Bagels,Shower Soap,Home Magazines,Ibuprofen,Dips,Beer,,,
41,Cleaners,Hamburger,Sardines,,,,,,,
42,Pretzels,Cooking Oil,Bagels,Nasal Sprays,Pizza,,,,,
43,Fresh Vegetables,,,,,,,,,
44,Soda,,,,,,,,,
45,Coffee,Fresh Chicken,Sports Magazines,Sauces,Dish Soap,,,,,
46,Eggs,Peanut Butter,Pretzels,Muffins,,,,,,
47,Shower Soap,Pancake Mix,Pot Cleaners,Non-Alcoholic Wine,Jelly,Hot Dogs,Bologna,Shellfish,Donuts,
48,Gum,Frozen Vegetables,Tofu,Peanut Butter,Dips,Ice Cream,Toilet Brushes,Dried Meat,Hot Dogs,Rice
49,Screwdrivers,Oysters,Auto Magazines,Yogurt,,,,,,
50,Bagels,Sponges,Shellfish,,,,,,,
51,Cereal,Bologna,Jam,,,,,,,
52,Toothbrushes,Lightbulbs,Ibuprofen,Oysters,Pancake Mix,Pancakes,Bologna,Home Magazines,,
53,Cheese,,,,,,,,,
54,Acetominifen,Home Magazines,Sauces,Dips,Canned Vegetables,Dishwasher Soap,Ibuprofen,Chocolate Candy,Fashion Magazines,Sugar
55,Sponges,Frozen Chicken,Cooking Oil,Deodorizers,Chocolate Candy,Fresh Fish,Pretzels,Dried Meat,Plastic Utensils,
56,Oysters,Fresh Fruit,Rice,Acetominifen,Dish Soap,Deodorizers,Personal Hygiene,,,
57,Ibuprofen,Dried Fruit,Spices,Coffee,Oysters,Canned Vegetables,Shampoo,Tofu,,
58,Hard Candy,Conditioner,Dried Meat,Personal Hygiene,Fresh Chicken,,,,,
59,Pancakes,Pot Cleaners,Canned Fruit,Auto Magazines,Toilet Brushes,Acetominifen,,,,
60,Spices,Tuna,Yogurt,Dishwasher Soap,Sunglasses,Shellfish,,,,
61,Sour Cream,Donuts,,,,,,,,
62,Nuts,Aspirin,Juice,Tofu,Toothbrushes,TV Dinner,Cleaners,,,
63,Donuts,Gum,Wine,Hamburger,Pot Cleaners,Cleaners,Personal Hygiene,,,
64,Dips,Dried Fruit,Sports Magazines,Hamburger,Screwdrivers,Cookies,Bagels,French Fries,Shower Soap,Fresh Vegetables
65,Shower Soap,,,,,,,,,
66,Peanut Butter,Hard Candy,Non-Alcoholic Wine,,,,,,,
67,Frozen Chicken,Cottage Cheese,Soda,Dishwasher Soap,Eggs,Fresh Vegetables,Tofu,Hard Candy,Muffins,
68,Crackers,Deli Salads,Sour Cream,Chips,Deodorizers,Gum,Ice Cream,Juice,Screwdrivers,Sports Magazines
69,Tuna,Eggs,Dishwasher Soap,Batteries,,,,,,
70,Dried Fruit,Auto Magazines,,,,,,,,
71,Wine,Chocolate Candy,Computer Magazines,Sauces,Milk,Shrimp,Fresh Chicken,Pancake Mix,Batteries,French Fries
